"prompt_index","prompt","model_name","difficulty","category","tech_stack","module_tags"
"1","在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框","GLM-5.1","困难","功能迭代","TypeScript/Express.js/EJS","邻里活动"
"1","在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框","Qwen3.6-Plus","困难","功能迭代","TypeScript/Express.js/EJS","邻里活动"
"1","在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框","MinMax-M2.7","困难","功能迭代","TypeScript/Express.js/EJS","邻里活动"
"1","在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框","GLM-5.1","困难","功能迭代","TypeScript/Express.js/EJS","邻里活动"
"1","在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框","Qwen3.6-Plus","困难","功能迭代","TypeScript/Express.js/EJS","邻里活动"
"2","修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑","GLM-5.1","困难","Bug 修复 / 调试","TypeScript/Express.js/EJS","老年助餐"
"2","修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑","Qwen3.6-Plus","困难","Bug 修复 / 调试","TypeScript/Express.js/EJS","老年助餐"
"2","修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑","MinMax-M2.7","困难","Bug 修复 / 调试","TypeScript/Express.js/EJS","老年助餐"
"2","修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑","GLM-5.1","困难","Bug 修复 / 调试","TypeScript/Express.js/EJS","老年助餐"
"2","修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑","Qwen3.6-Plus","困难","Bug 修复 / 调试","TypeScript/Express.js/EJS","老年助餐"
"3","重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框","MinMax-M2.7","困难","代码重构","TypeScript/Express.js/EJS","闲置置换"
"3","重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框","GLM-5.1","困难","代码重构","TypeScript/Express.js/EJS","闲置置换"
"3","重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框","Qwen3.6-Plus","困难","代码重构","TypeScript/Express.js/EJS","闲置置换"
"3","重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框","MinMax-M2.7","困难","代码重构","TypeScript/Express.js/EJS","闲置置换"
"3","重构 src/services/exchangeService.ts 和 src/controllers/exchangeController.ts，为闲置置换模块添加搜索功能：在 exchangeService 中新增 search 方法支持按关键词和分类搜索，在 exchangeController 的 list 中接收查询参数，并更新 views/exchanges/list.ejs 添加搜索框和分类筛选下拉框","GLM-5.1","困难","代码重构","TypeScript/Express.js/EJS","闲置置换"
"4","在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计","Qwen3.6-Plus","困难","代码生成","TypeScript/Express.js/EJS","志愿者排班"
"4","在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计","MinMax-M2.7","困难","代码生成","TypeScript/Express.js/EJS","志愿者排班"
"4","在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计","GLM-5.1","困难","代码生成","TypeScript/Express.js/EJS","志愿者排班"
"4","在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计","Qwen3.6-Plus","困难","代码生成","TypeScript/Express.js/EJS","志愿者排班"
"4","在 src/services/volunteerService.ts 中添加志愿者服务时长统计功能：新增 getUserTotalHours 方法计算某用户累计服务时长，在 src/controllers/volunteerController.ts 中新增 myHours 路由处理方法，在 routes/volunteers.ts 中添加 GET /volunteers/my-hours 路由，并创建 views/volunteers/my-hours.ejs 页面展示个人服务时长统计","MinMax-M2.7","困难","代码生成","TypeScript/Express.js/EJS","志愿者排班"
"5","为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮","GLM-5.1","困难","功能迭代","TypeScript/Express.js/EJS","民情诉求"
"5","为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮","Qwen3.6-Plus","困难","功能迭代","TypeScript/Express.js/EJS","民情诉求"
"5","为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮","MinMax-M2.7","困难","功能迭代","TypeScript/Express.js/EJS","民情诉求"
"5","为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮","GLM-5.1","困难","功能迭代","TypeScript/Express.js/EJS","民情诉求"
"5","为 src/services/complaintService.ts 和 src/controllers/complaintController.ts 添加诉求催办功能：在 complaintService 中新增 urge 方法允许提交人在 3 天未处理时催办，催办后自动将优先级提升一级；在 complaintController 中新增 urge 路由处理方法；在 routes/complaints.ts 中添加 POST /complaints/:id/urge 路由；在 views/complaints/detail.ejs 中添加催办按钮","Qwen3.6-Plus","困难","功能迭代","TypeScript/Express.js/EJS","民情诉求"
"6","为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本","MinMax-M2.7","困难","测试","TypeScript/Express.js/EJS","邻里活动/老年助餐"
"6","为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本","GLM-5.1","困难","测试","TypeScript/Express.js/EJS","邻里活动/老年助餐"
"6","为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本","Qwen3.6-Plus","困难","测试","TypeScript/Express.js/EJS","邻里活动/老年助餐"
"6","为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本","MinMax-M2.7","困难","测试","TypeScript/Express.js/EJS","邻里活动/老年助餐"
"6","为项目添加集成测试：在 repo 目录下创建 tests 目录，为 src/services/activityService.ts 和 src/services/mealService.ts 编写测试用例，使用 SQLite 内存数据库，覆盖核心业务逻辑（活动报名/取消、助餐订单创建/取消等），在 package.json 中添加 test 脚本","GLM-5.1","困难","测试","TypeScript/Express.js/EJS","邻里活动/老年助餐"
"7","为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）","Qwen3.6-Plus","困难","DevOps / 工程化","TypeScript/Express.js/Docker","基础设施"
"7","为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）","MinMax-M2.7","困难","DevOps / 工程化","TypeScript/Express.js/Docker","基础设施"
"7","为项目添加 Docker Compose 配置：创建 docker-compose.yml 文件，配置 community-service 服务，添加健康检查（curl http://localhost:3000），添加 .dockerignore 文件排除 node_modules 和 .git，修改 Dockerfile 添加 seed 数据初始化步骤（在 CMD 中先运行 seed 再启动服务）","GLM-5.1","困难","DevOps / 工程化","TypeScript/Express.js/Docker","基础设施"
